Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3,Euler_Time,Euler_q1,Euler_q2,Euler_q3,Euler_q4,Euler_w1,Euler_w2,Euler_w3,Carlos_L_Time,Carlos_q1,Carlos_q2,Carlos_q3,Carlos_q4,Carlos_w1,Carlos_w2,Carlos_w3
0.6262626262626263,-0.2882674663411695,-0.9484801590335808,0.09369656426207433,-0.09223995671270695,27.736811738400807,-0.2835231034434383,-1.0438460853084441,0.6293699999997705,-0.24707316729849516,-0.9602571127033632,0.08822718421197892,-0.09527377115300736,27.872947002871662,-0.32833534050954877,-1.0308627031682507,0.6293699999997705,-0.2471406046894097,-0.9602380721206324,0.08823378989924476,-0.09528465083013106,27.872727950908732,-0.3282669708090555,-1.0306506662674306
0.6363636363636364,-0.15221915206936187,-0.9802436904058389,0.07541265199390806,-0.10131420967491718,28.1793409599879,-0.4276056125520922,-0.993555957213243,0.639359999999725,-0.11064322377426253,-0.9859931819547687,0.06970972413402415,-0.10351848401472506,28.310612828315158,-0.46928669881822804,-0.9748205333579999,0.639359999999725,-0.11071371669938429,-0.9859835670395346,0.06971599999443115,-0.1035304680148823,28.31039377635213,-0.4691847224806635,-0.9746105356460669
0.6464646464646465,-0.010834572036047698,-0.9925413818219272,0.055787265538022206,-0.10785174279344352,28.621870181575016,-0.5652392121057016,-0.9222280808444786,0.6493499999996796,0.03021517386209734,-0.9923023283640563,0.04997734439590234,-0.10920346807171223,28.7482786537585,-0.6029815631302247,-0.8982995640113459,0.6493499999996796,0.030142972874645166,-0.9923027902139716,0.04998316450335724,-0.10921656003590151,28.74805960179571,-0.6028446684493969,-0.8980970469407993
0.6565656565656566,0.13305348746280987,-0.9841776020183073,0.03517468680108301,-0.11159730537920856,29.06439940316213,-0.6931210383718265,-0.8304114800304264,0.6593399999996341,0.17267697571761917,-0.9781379558048658,0.029387976369504725,-0.112094372364541,29.1859444792021,-0.7262100384521818,-0.8019802881666172,0.6593399999996341,0.17260456130213475,-0.9781489538761682,0.029393209026836772,-0.11210855770974976,29.185725427238857,-0.7260377656997566,-0.8017912214406842
0.6666666666666666,0.27633049724697134,-0.9543713908828516,0.013981402450172311,-0.11234422522353042,29.50692862474924,-0.8079299440208696,-0.71920039318287,0.6693299999995886,0.31366210104322373,-0.9428684860289925,0.008348062262665875,-0.11200631356760535,29.62361030464621,-0.8357684719921433,-0.6870733159933693,0.6693299999995886,0.3135910891939278,-0.9428902555192341,0.008352572615358902,-0.11202155754918268,29.623391252682392,-0.8355613612731347,-0.6869040774001832
0.6767676767676768,0.41565859508042047,-0.9028211916561134,-0.0073399474240266474,-0.10994522911065407,29.949457846336355,-0.9064177816265475,-0.5902599471005696,0.6793199999995432,0.44989454123924116,-0.8863370019410695,-0.012693752610308914,-0.10881401287480119,30.061276130089745,-0.9285484272834494,-0.5553400173994012,0.6793199999995432,0.44982663650508964,-0.8863695240680917,-0.012690099464677237,-0.10883025897883045,30.061057078125376,-0.9283081537821735,-0.5551972366853513
0.6868686868686869,0.547549356483131,-0.8297624042633281,-0.0282988385021619,-0.10432272247911298,30.391987067923175,-0.985509741691657,-0.44583690855603125,0.6893099999994977,0.5779748249702829,-0.808913397156266,-0.033255016853535095,-0.10246131687496107,30.49894195553364,-1.0016336219797077,-0.409098533798416,0.6893099999994977,0.5779117807799872,-0.8089563737812637,-0.03325235228671314,-0.10247848565319945,30.498722903568275,-1.0013631106242262,-0.4089889004391819
0.696969696969697,0.6684504017080596,-0.7360146909112029,-0.048377373609317015,-0.09547808618661989,30.834516289510557,-1.0424114872093637,-0.2887529936363088,0.6992999999994522,0.6944652101280385,-0.711536158517496,-0.05282996214770996,-0.09296968400212975,30.936607780977315,-1.052402584072136,-0.25121288087947635,0.6992999999994522,0.6944087826631044,-0.7115889926259423,-0.05282841000303491,-0.09298767246519143,30.936388729012695,-1.0521060949979189,-0.2511429172197816
0.7070707070707071,0.7748446876550528,-0.6230158747013796,-0.06704297660631965,-0.08349951599003398,31.27704551109765,-1.0747201981509735,-0.12237849356112517,0.7092899999994068,0.795986377623625,-0.5957408523105484,-0.07090200739481446,-0.0804451917351599,31.37427360642098,-1.0786342059828022,-0.08506315307769008,0.7092899999994068,0.7959382739746981,-0.5958026358787435,-0.07090167964615114,-0.08046387341828877,31.374054554457125,-1.0783173818181324,-0.08503895619326914
0.7171717171717171,0.8633606461470893,-0.49283930134344744,-0.0837631129250012,-0.06856791267704057,31.71957473268477,-1.0805360236731,0.04941560021575426,0.7192799999993613,0.8793237612742963,-0.46367244256604995,-0.08695811006042416,-0.06508360744439716,31.811939431865277,-1.0786128192417919,0.08550473671830879,0.7192799999993613,0.8792855829581052,-0.46374195329248796,-0.08695910223116629,-0.06510283325357481,31.811720379900674,-1.0782826852469796,0.08547777897281648
0.7272727272727273,0.9308906021541563,-0.3481917046002488,-0.09802177457822307,-0.050960331407445436,32.1621039542719,-1.0585698684655602,0.22232821138299874,0.7292699999993159,0.9415409760824794,-0.318078759853895,-0.10050469776306026,-0.04717307086692777,32.24960525730731,-1.0512289032229323,0.25625078593202716,0.7292699999993159,0.9415141593519044,-0.3181544681138392,-0.10050708423689828,-0.04719267080039021,32.24938620534197,-1.050893811781409,0.2561682969475521
0.7373737373737373,0.9747141639054412,-0.19238894664551,-0.10933735420588732,-0.031050521186942633,32.60463317585901,-1.008242947920781,0.3917220417183209,0.7392599999992704,0.9800971292324597,-0.16228277739465224,-0.11108480847111857,-0.027093961657604748,32.687271082746946,-0.9960711121849724,0.4226344003357384,0.7392599999992704,0.9800828839665874,-0.16236286457540008,-0.11108863785411048,-0.02711374747845261,32.68705203078172,-0.9957406241331607,0.4224933247429097
0.7474747474747475,0.992622554201721,-0.029307509538115013,-0.11728141656570024,-0.009306132550279723,33.04716239744612,-0.9297731732496168,0.5527403063874518,0.7492499999992249,0.9929641447827396,-0.00013184998535661883,-0.11829596132301155,-0.005315573922750224,33.12493690818685,-0.9135049906765065,0.5799291258024198,0.7492499999992249,0.9929633940804072,-0.00021423907289554503,-0.11830125204242307,-0.005335342831809806,33.12471785622191,-0.9131896875423873,0.5797280350023941
0.7575757575757576,0.9830391871666886,0.13668969809173925,-0.12149776191959778,0.01371775414391353,33.48969161903323,-0.8242432126185618,0.7004449489090401,0.7592399999991795,0.9787396398418974,0.16407726370278566,-0.12180817681679956,0.01761070692864883,33.56260273362705,-0.8047335844903547,0.7233571232323235,0.7592399999991795,0.9787529627416532,0.16399486478994402,-0.12181491316451659,0.017591167604377064,33.56238368166192,-0.804444807924674,0.7230965018616446
0.7676767676767676,0.9451312304642157,0.30085378370925814,-0.12172106998847373,0.03738902445720668,33.93222084062033,-0.6936450580509191,0.8299738149131523,0.769229999999134,0.9367503965364892,0.3256979445916294,-0.12138147044093492,0.04106193019226673,34.00026855906697,-0.6718351785804098,0.8482408463109511,0.769229999999134,0.9367779765266813,0.32561798688701266,-0.12138959928616029,0.04104283732116425,34.000049507101814,-0.6715846961280372,0.847923343190884
0.7777777777777778,0.8789064763852229,0.4581760816604963,-0.11779432231131398,0.06101296250420592,34.374750062207454,-0.5408961480630993,0.9367130601259145,0.7792199999990885,0.867141122576146,0.4798571859155556,-0.11688206391001757,0.06435788839543857,34.43793438450725,-0.5177736379382124,0.9501682705974508,0.7792199999990885,0.8671827047183099,0.47978221101448865,-0.11689149231549462,0.0643394564458072,34.4377153325412,-0.5175732377876539,0.949798896360382
0.7878787878787878,0.7852896243840349,0.603538450676194,-0.10968413226905178,0.08385067392999179,34.81727928379456,-0.36982258561977766,1.0164798351002615,0.7892099999990431,0.770943026905681,0.6216012376597528,-0.10829649965067861,0.08677913786608119,34.87560020994739,-0.34637732069618116,1.0251668932039075,0.7892099999990431,0.7709978864496588,0.6215337981700957,-0.108307093626875,0.08676157151938456,34.87538115798088,-0.34623834210712795,1.024753146107007
0.797979797979798,0.666172099890276,0.7318846545755656,-0.09749307329684646,0.10514126869923557,35.25980850538168,-0.1851057748423456,1.065709084187597,0.7991999999989976,0.6501167977481346,0.7460604398433875,-0.09574281384927458,0.1075884890805021,35.31326603538817,-0.1622832954764978,1.0698806277717996,0.7991999999989976,0.6501837230464438,0.7460030104517407,-0.09575439846993122,0.10757197523550034,35.31304698342267,-0.16221610610009202,1.0694325293926488
0.8080808080808081,0.5244298429398759,0.838408424081861,-0.08146809436700385,0.1241273695153724,35.702337726968786,0.007810108252744515,1.081637186032836,0.8091899999989521,0.5075648963190671,0.8486289748180308,-0.07947792784821026,0.12605553581206697,35.75093186082811,0.029155362277944654,1.081742720846858,0.8091899999989521,0.5076421886315949,0.8485838564298471,-0.07949028892676212,0.1260402352199999,35.75071280886201,0.029141926157354114,1.0812727445659334
0.8181818181818182,0.3639041315242244,0.918752381349448,-0.06200415454924438,0.14008329537441133,36.144866948555894,0.20285099638092363,1.062474222401286,0.8191799999989067,0.3471087017650367,0.9251539745368199,-0.059900462996804224,0.1414835930081095,36.18859768626803,0.2220001001407796,1.0591369811265108,0.8191799999989067,0.3471941941677118,0.9251231946276688,-0.05991335048513673,0.14146963183586417,36.188378634301465,0.22189930952535047,1.058659858705021
0.8282828282828283,0.18934148384703273,0.9692106459606936,-0.0396423011049539,0.15234504985111996,36.587396170143,0.39348565930632357,1.0075559716066491,0.8291699999988612,0.17342698244825946,0.9721271825738499,-0.03754827520260027,0.15323821223581816,36.626263511708075,0.4098945705555709,1.001539014710637,0.8291699999988612,0.17351807951153553,0.9721123955263877,-0.037561408420645336,0.1532256739062812,36.62604445974072,0.4097023702034349,1.0010714099656577
0.8383838383838383,0.006290021503652982,0.9869267139280966,-0.015061562215337707,0.16034103126828092,37.02992539173011,0.5729358349097574,0.9174663640026319,0.8391599999988157,-0.008046566895258069,0.9868712672355143,-0.013090145798109657,0.16077625057561948,37.06392933714759,0.586266988090949,0.9096288706640857,0.8391599999988157,-0.007952827712196684,0.9868736589915482,-0.013103220534864372,0.16076516827854348,37.063710285180534,0.5859825237457552,0.9091889142886631
0.8484848484848485,-0.17904863579677355,0.9700771999948593,0.010935772136684986,0.1636221896846269,37.47245461331722,0.7344191838490494,0.7941211887328323,0.8491499999987703,-0.19126740249897625,0.9677119930435162,0.012688743748709925,0.16367429560905394,37.50159516258726,0.7445627152655873,0.7853665919345375,0.8491499999987703,-0.19117426767713064,0.9677321948287564,0.012676046304263666,0.16366464590779176,37.501376110620704,0.7441887885528332,0.7849732778846727
0.8585858585858586,-0.3600108635069244,0.9180313531092533,0.03744565051044992,0.16189019773664817,37.91498383490432,0.8714182433104433,0.6408043736006261,0.8591399999987248,-0.3697646367064833,0.914126868320768,0.038907685581172774,0.16165510835759045,37.93926098802719,0.8785005676002616,0.6320226989979157,0.8591399999987248,-0.36967553268885855,0.9141648844556803,0.03889568821528691,0.16164680633282155,37.939041936060654,0.8780439834549288,0.6316951504635496
0.8686868686868687,-0.5297025558676565,0.8314759897050176,0.06349040366145561,0.15502209356800972,38.35751305649142,0.9779663029645075,0.4621492294333967,0.8691299999986793,-0.5368626806973888,0.8268606808026746,0.06461751487366144,0.15461065095426904,38.37692681346693,0.9823442688543348,0.45415665614979406,0.8691299999986793,-0.5367810912204677,0.8269158356519223,0.06460653226927546,0.1546035473214843,38.37670776150023,0.9818160399486302,0.45391327773036866
0.8787878787878788,-0.6812648577959118,0.7124957273072667,0.08805304441994181,0.14308980910447308,38.800042278078514,1.0489389912537175,0.26405869163423257,0.8791199999986339,-0.6859344684110329,0.7079985891312275,0.08883339989858657,0.14262022961811086,38.814592638907854,1.0511785434427594,0.25753791268377824,0.8791199999986339,-0.6858637964826947,0.7080694980262053,0.08882372545269512,0.1426141102274486,38.814373586940896,1.0505939177020187,0.25739545467575725
0.8888888888888888,-0.8081657376675604,0.5645992166550001,0.11011685805723676,0.12637302949751325,39.24257149966557,1.080338483712845,0.05356081225097599,0.8891099999985884,-0.8106783735761169,0.5609882214901775,0.11057252970250658,0.1259623183355156,39.25225846434836,1.0811776322665347,0.049006178077632946,0.8891099999985884,-0.810621792674453,0.5610727899513558,0.11056442169906595,0.12595690640774387,39.25203941238193,1.080555913506619,0.04897874831003068
0.898989898989899,-0.9045065390550446,0.3926835179253994,0.12870902579808724,0.10536395130440845,39.68510072125261,1.0695557794831014,-0.16140147017382048,0.899099999998543,-0.9054086537081377,0.39060359038490644,0.12889551761026288,0.105118744802342,39.689924289789694,1.0698526975951441,-0.16372984353470094,0.899099999998543,-0.9053689539642189,0.39069904515134196,0.12888918531231208,0.10511370617143201,39.6897052378213,1.069216835816553,-0.1636317756624178
0.9090909090909091,-0.9653303588066121,0.20293087128397308,0.14294664000934088,0.08076272628044683,40.12762994283988,1.0155955935033085,-0.3722439931773355,0.9090899999984975,-0.9653471687215761,0.20284558596823996,0.14294998778169735,0.08077012496988403,40.127590115229715,1.0162637820262244,-0.3723530286814539,0.9090899999984975,-0.9653266049120957,0.20294854020363434,0.14294557809746072,0.08076507649029808,40.12737106326113,1.015639719061547,-0.3721235830533372
0.9191919191919192,-0.9869171814131891,0.0026348635832501273,0.1520831167442863,0.053462698460442167,40.57015916442699,0.9192482302853648,-0.5700725314529463,0.919079999998452,-0.986902379593103,0.004776348641238094,0.15201449023413327,0.053781729295223686,40.565255940669275,0.9211818402469062,-0.568252141012606,0.919079999998452,-0.9869025286227573,0.0048829022406238895,0.15201207568216812,0.05377625043190904,40.5650368887015,0.9205976082264683,-0.5678908730799855
0.9292929292929293,-0.9670493329793302,-0.20004366103031007,0.15555271602984758,0.0245249628241615,41.0126883860141,0.7831934741889853,-0.746061647578625,0.9290699999984066,-0.9679203934920847,-0.19571210351186766,0.1555406207142146,0.02517935084398557,41.00292176610882,0.7871869894780008,-0.7428807367040241,0.9290699999984066,-0.9679420296049558,-0.19560622931142424,0.15554018945429024,0.025172998298352574,41.00270271414121,0.786671573712288,-0.7423933156437843
0.9393939393939394,-0.9052301779905587,-0.3963867585009601,0.153010670068203,-0.004857714022901493,41.455217607601206,0.6120231552258408,-0.8918675111625898,0.9390599999983611,-0.9078922432223528,-0.39019109600925983,0.15319103021583114,-0.0038847848317426566,41.44058759154893,0.6186906183208601,-0.8881479511754556,0.9390599999983611,-0.9079352393630101,-0.3900903924512452,0.15319247891736174,-0.0038924597905196424,41.440368539580874,0.6182726122397153,-0.8875466055107297
0.9494949494949495,-0.8028392300928464,-0.5774872373771107,0.14436632153775664,-0.03340698274466339,41.89774682918823,0.4121716914117417,-1.0000572467607696,0.9490499999983156,-0.8081018153280152,-0.57004263938805,0.1448709191105632,-0.03217548972638461,41.87825341698876,0.4218714103425957,-0.9968250398458219,0.9490499999983156,-0.8081650788017892,-0.5699516172710705,0.14487404939214577,-0.032184921750890466,41.87803436502059,0.42157750738528627,-0.9961287091867256
0.9595959595959596,-0.6632081181180649,-0.734661504120967,0.12980671329319649,-0.059813740971523005,42.34027605077524,0.19174757704505407,-1.0645341078130475,0.9590399999982702,-0.6716999927561375,-0.726849197653356,0.130750645070586,-0.058426299007409116,42.31591924242952,0.20451868607976503,-1.0629485459892938,0.9590399999982702,-0.6717814425545456,-0.7267721745953761,0.13075516415709032,-0.05843788770561816,42.31570019046193,0.20437207098309354,-1.0621826851352854
0.9696969696969697,-0.49160423199022024,-0.8598904703590576,0.10980826742011487,-0.08279977343652906,42.782805272362545,-0.039736576054042856,-1.0809352452961478,0.9690299999982247,-0.5036927369619819,-0.8528103133749988,0.11127725059352228,-0.08139760213501843,42.75358506786966,-0.02421930485504802,-1.0821986293405164,0.9690299999982247,-0.5037893287860861,-0.8527511902378984,0.1112827766978127,-0.08141169055815889,42.75336601590228,-0.024200586218606594,-1.0813946234495548
0.9797979797979798,-0.29511240421109963,-0.9462677470811323,0.08513455951416084,-0.10118362758389329,43.225334493949646,-0.2717323618993172,-1.0469773271167628,0.9790199999981792,-0.31083403282654115,-0.9411669822708147,0.08717304743833072,-0.09993885790997921,43.191250893309906,-0.2541795172148515,-1.0522296623875576,0.9790199999981792,-0.310941835950032,-0.941129019521337,0.08717912018258535,-0.09995571156777712,43.191031841341015,-0.25398411574817426,-1.0514238293601075
0.98989898989899,-0.08240962496632917,-0.9884311998949903,0.056818737953403586,-0.11394756603107015,43.66786371553674,-0.4931130840204025,-0.9627250315473451,0.9890099999981338,-0.10141882748229276,-0.9866117499884246,0.05941988619335108,-0.11305199397473878,43.6289167187495,-0.4746124740893537,-0.972929925069677,0.9890099999981338,-0.10153315517431935,-0.9865973561985519,0.05942598214293287,-0.1130717815757893,43.62869766678072,-0.47423711848222555,-0.9721621034848537
1.0,0.13656657563882518,-0.9829517989974978,0.02612985147006132,-0.12030196227823624,44.11039293712387,-0.6927048185944615,-0.8307587100331568,0.9989999999980883,0.1150237912733158,-0.9856604845734279,0.02922838432160483,-0.11995264958114313,44.06658254418932,-0.6746807757200582,-0.8465883067641042,0.9989999999980883,0.11490819893061069,-0.9856710301583438,0.029233937419298424,-0.11997542676763871,44.0663634922205,-0.6741313660230398,-0.8459000539910332
